Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2008-04-08;1;0,0062;0,5594;1,0123;-1,1392;0;0;0;0;3
2008-04-09;0;0,0000;-1,6608;0,1254;-2,1503;0;1;1;0;4
2008-04-10;1;-0,0032;0,0819;0,2690;-1,2093;0;0;1;0;5
2008-04-11;0;-0,0016;-1,4924;0,0000;-1,6939;0;1;1;0;6
2008-04-14;0;0,0112;-0,7038;0,2250;-1,8137;0;1;1;0;2
2008-04-15;1;-0,0032;0,7486;1,0786;0,0000;0;0;1;0;3
2008-04-16;1;0,0112;2,4091;2,6613;0,0000;0;-1;1;0;4
2008-04-17;1;-0,0031;0,6247;1,2317;-0,8626;0;-1;1;0;5
2008-04-18;1;0,0031;0,5700;1,2775;0,0000;0;-1;1;0;6
2008-04-22;1;-0,0015;0,7534;1,1745;0,0000;0;-1;1;0;3
2008-04-23;0;0,0000;-0,7134;0,4210;-0,7658;0;0;1;0;4
2008-04-24;0;-0,0031;-0,5713;0,2153;-1,1195;0;1;1;0;5
2008-04-25;1;0,0000;0,9417;1,0429;-0,6276;0;0;1;0;6
2008-04-28;1;0,0061;0,7443;1,2712;0,0000;0;-1;1;0;2
2008-04-29;0;0,0000;-2,8603;0,0000;-3,0485;0;1;1;0;3
2008-04-30;1;0,0000;6,1404;6,3906;0,0000;0;-1;1;0;4
2008-05-02;1;0,0015;2,1817;4,4720;-0,0059;0;-1;1;1;6
2008-05-05;1;0,0000;1,1595;1,5293;0,0000;0;-1;1;1;2
2008-05-06;1;0,0000;0,0285;0,0570;-0,8788;0;0;1;1;3
2008-05-07;0;0,0085;-1,6995;0,4888;-2,3085;0;1;1;1;4
2008-05-08;1;0,0043;1,0105;1,2326;-0,0101;0;0;1;0;5
2008-05-09;0;0,0000;-0,1091;0,0000;-1,3836;0;0;1;0;6
2008-05-12;1;0,0000;1,0995;1,1052;-0,8334;0;-1;1;0;2
2008-05-13;1;0,0085;0,1150;0,9357;-0,4469;0;-1;1;0;3
2008-05-14;0;-0,0113;-0,6661;0,6659;-0,6661;0;0;1;0;4
2008-05-15;1;0,0057;2,0648;2,0648;0,0000;0;-1;1;0;5
2008-05-16;1;0,0056;1,7621;1,7621;0,0000;0;-1;1;0;6
2008-05-19;1;0,0000;0,9193;1,4015;-0,4255;0;-1;1;0;2
2008-05-20;1;0,0082;0,0980;0,1048;-1,7845;0;-1;1;0;3
2008-05-21;0;-0,0122;-1,6639;0,3693;-1,8647;0;0;1;0;4
2008-05-23;0;0,0000;-1,1729;0,0000;-2,1263;0;1;1;0;6
2008-05-26;1;0,0000;0,2474;0,7474;-0,0406;0;0;1;0;2
2008-05-27;0;0,0000;-0,8933;0,0419;-1,8230;0;0;1;0;3
2008-05-28;1;0,0042;2,9944;3,0313;-0,3683;0;-1;1;0;4
2008-05-29;0;0,0014;-1,8710;1,0417;-2,0146;0;0;1;0;5
2008-05-30;1;0,0000;1,1012;1,4711;-0,0446;0;0;1;0;6
2008-06-02;0;0,0000;-0,9634;0,0000;-1,7243;0;0;1;0;2
2008-06-03;0;0,0000;-2,6568;0,1695;-3,2441;0;1;1;0;3
2008-06-04;0;0,0000;-1,9311;0,0000;-2,2344;0;1;1;0;4
2008-06-05;1;0,0015;3,6249;3,6796;0,0000;0;-1;1;0;5
2008-06-06;0;-0,0014;-2,0172;0,0042;-2,4063;0;0;1;0;6
2008-06-09;0;0,0000;-0,7263;0,2919;-1,8103;0;0;1;0;2
2008-06-10;0;-0,0087;-2,1891;0,0000;-3,2392;0;1;1;0;3
2008-06-11;0;0,0000;-1,4565;0,4211;-1,5764;0;1;0;-1;4
2008-06-12;1;0,0045;0,7784;1,7217;0,0000;0;0;0;-1;5
2008-06-13;0;0,0089;-0,1814;0,8269;-0,6243;0;0;0;0;6
2008-06-16;1;0,0030;0,1175;0,6112;-1,1614;0;0;0;0;2
2008-06-17;1;-0,0015;1,7006;2,5604;0,0000;0;-1;0;0;3
2008-06-18;0;-0,0102;-1,9791;0,0000;-2,2373;0;0;0;0;4
2008-06-19;0;0,0000;-0,7481;0,3705;-1,3626;0;1;0;0;5
2008-06-20;0;-0,0090;-3,0033;0,0405;-3,0219;0;1;0;0;6
2008-06-23;1;0,0124;0,0279;1,1983;-0,2820;0;1;0;0;2
2008-06-24;0;-0,0062;-0,7267;0,6907;-1,4383;0;1;0;0;3
2008-06-25;1;0,0078;2,5842;3,2728;0,0000;0;-1;0;0;4
2008-06-26;0;-0,0744;-2,8626;0,0000;-3,2669;0;0;0;0;5
2008-06-27;1;0,0063;0,5769;1,0469;-0,1095;0;0;0;0;6
2008-06-30;1;0,0078;1,0700;1,5839;0,0000;0;0;0;0;2
2008-07-01;0;0,0000;-2,5263;0,0000;-3,2943;0;1;0;0;3
2008-07-02;0;0,0016;-3,6806;0,8607;-3,8084;0;1;0;0;4
2008-07-03;0;-0,0196;-3,0260;0,8264;-3,0766;0;1;0;-1;5
2008-07-04;1;-0,0118;0,1669;0,8619;-0,8132;0;1;0;-1;6
2008-07-07;0;0,0118;-0,4795;2,3685;-1,0855;1;0;0;-1;2
2008-07-08;1;-0,0118;0,7672;0,7672;-1,9415;1;0;0;0;3
2008-07-10;1;-0,0134;1,2106;1,7667;-2,0193;1;0;0;0;5
2008-07-11;0;0,0050;-0,1794;1,3140;-1,0896;0;0;0;0;6
2008-07-14;1;0,0133;0,9348;1,8937;0,0000;0;0;0;0;2
2008-07-15;1;-0,0099;0,4929;1,5753;-3,2219;0;0;0;0;3
2008-07-16;1;0,0049;1,6868;1,8913;-0,2543;1;-1;0;0;4
2008-07-17;0;0,0113;-3,1990;0,8711;-3,4055;1;0;0;0;5
2008-07-18;0;-0,0050;-0,1965;1,9654;-1,0486;0;1;0;0;6
2008-07-21;1;0,0233;1,2751;2,0994;0,0000;0;0;0;0;2
2008-07-22;0;0,0000;-1,8685;0,0132;-2,5684;0;0;0;0;3
2008-07-23;0;-0,0017;-0,3779;0,9943;-0,5599;0;1;0;0;4
2008-07-24;0;0,0067;-3,4079;0,3628;-3,5821;0;1;0;0;5
2008-07-25;0;-0,0244;-0,3856;0,5055;-1,7604;0;1;0;0;6
2008-07-28;0;0,0140;-0,5926;1,6797;-0,6454;0;0;0;0;2
2008-07-29;1;0,0000;2,0434;2,0434;0,0000;0;-1;0;0;3
2008-07-30;1;0,0448;3,2679;3,2679;0,0000;0;-1;0;0;4
2008-07-31;0;0,0000;-0,8251;0,0417;-1,2967;0;-1;0;0;5
2008-08-01;0;0,0000;-3,2017;0,0000;-3,4415;0;1;0;0;6
2008-08-04;0;-0,0191;-3,5507;0,0382;-3,9869;0;1;0;0;2
2008-08-05;1;0,0000;1,5382;2,4250;0,0000;0;0;0;-1;3
2008-08-06;1;0,0035;1,8752;2,3451;0,0000;0;-1;0;0;4
2008-08-07;0;0,0070;-0,9218;0,6858;-1,0235;0;0;0;0;5
2008-08-08;0;0,0000;-0,7641;0,2242;-1,5305;0;0;0;0;6
2008-08-11;0;0,0106;-3,3603;0,6763;-3,6366;0;1;0;0;2
2008-08-12;0;0,0018;-0,3992;1,1519;-0,7263;0;1;0;0;3
2008-08-13;1;0,0110;0,1173;1,7873;-0,8734;0;0;0;0;4
2008-08-14;1;0,0000;1,0300;2,0890;0,0000;0;0;0;0;5
2008-08-15;0;-0,0018;-1,6329;0,3078;-2,3971;0;0;0;0;6
2008-08-18;0;0,0147;-1,7197;1,2383;-2,2405;0;1;0;0;2
2008-08-19;1;-0,0019;0,5852;1,8634;-1,8568;0;0;0;0;3
2008-08-20;1;0,0037;3,1851;3,4880;0,0000;0;-1;0;0;4
2008-08-21;1;0,0054;0,9972;1,3701;0,0000;0;-1;0;0;5
2008-08-22;0;-0,0036;-0,1485;0,8846;-1,3155;0;0;0;0;6
2008-08-25;0;0,0072;-2,4963;0,0931;-2,5128;0;1;0;0;2
2008-08-26;0;0,0000;-0,2168;1,1153;-0,5965;0;1;0;0;3
2008-08-27;1;0,0129;2,0986;2,2282;0,0000;0;0;0;0;4
2008-08-28;1;-0,0054;1,5479;1,7994;0,0000;0;-1;0;0;5
2008-08-29;0;0,0106;-1,2635;0,8265;-1,2671;0;0;0;0;6
2008-09-01;0;-0,0269;-0,9077;0,0000;-1,3237;0;1;0;0;2
2008-09-02;0;-0,0018;-1,3819;0,4540;-1,7446;0;1;0;0;3
2008-09-03;0;0,0184;-1,6435;1,5084;-2,8388;0;1;0;0;4
2008-09-04;0;0,0000;-4,0373;0,4139;-4,5287;0;1;0;0;5
2008-09-05;1;-0,0097;1,0373;1,0373;-2,5855;0;0;0;-1;6
2008-09-08;0;0,0000;-2,3808;3,3436;-2,5229;0;0;0;-1;2
2008-09-09;0;-0,0138;-4,5920;0,0000;-4,6251;0;1;0;-1;3
2008-09-10;1;0,0083;2,4351;3,0857;-1,7346;0;0;0;-1;4
2008-09-11;1;-0,0081;3,2530;3,2530;-2,8864;0;-1;0;0;5
2008-09-12;1;-0,0059;2,1726;2,5498;-0,9367;0;-1;0;0;6
2008-09-15;0;-0,0134;-7,8809;0,0000;-7,8954;0;1;0;0;2
2008-09-16;1;-0,0248;1,6900;1,8605;-4,5283;0;0;0;0;3
2008-09-17;0;-0,0223;-6,9598;0,0000;-7,0688;0;1;0;0;4
2008-09-18;1;0,0000;5,3314;6,5200;-1,3465;0;0;0;-1;5
2008-09-19;1;0,0021;9,1334;9,3461;0,0000;0;-1;0;0;6
2008-09-22;0;0,0000;-2,8952;0,7511;-2,9165;0;0;0;0;2
2008-09-23;0;-0,0078;-3,8450;0,6171;-4,4599;0;1;0;0;3
2008-09-24;1;0,0101;0,4928;2,2902;0,0000;0;1;0;0;4
2008-09-25;1;0,0100;3,8952;3,9704;0,0000;0;-1;0;0;5
2008-09-26;0;-0,0077;-2,0292;0,0000;-3,7792;0;0;0;0;6
2008-09-29;0;-0,0788;-9,7524;0,0000;-14,7916;0;1;0;0;2
2008-09-30;1;-0,0043;7,3594;7,3594;0,0000;0;0;0;0;3
2008-10-01;1;-0,0061;0,5255;0,5957;-3,9046;0;0;0;0;4
2008-10-02;0;0,0120;-7,6327;0,0000;-9,8945;0;1;0;0;5
2008-10-03;0;0,0217;-3,6134;4,0757;-4,4231;0;1;0;0;6
2008-10-06;0;-0,0337;-5,5463;0,0000;-16,8078;0;1;0;-1;2
2008-10-07;0;0,0071;-4,7769;2,4934;-6,1743;0;1;0;-1;3
2008-10-08;0;-0,0075;-3,9202;0,7496;-6,5374;0;0;0;-1;4
2008-10-09;0;0,0000;-4,0019;4,7686;-4,6730;0;1;0;-1;5
2008-10-10;0;-0,0027;-4,0424;0,0000;-10,9357;0;1;0;-1;6
2008-10-13;1;-0,0028;13,6794;13,6794;0,0000;0;-1;0;-1;2
2008-10-14;1;0,0098;1,7864;6,9070;-1,5176;0;-1;0;0;3
2008-10-15;0;-0,0048;-12,0912;0,0000;-16,0284;0;1;0;0;4
2008-10-16;0;0,0054;-1,0727;1,5062;-8,7409;0;1;0;0;5
2008-10-17;0;-0,0055;-0,1126;5,0879;-1,6770;0;0;0;0;6
2008-10-20;1;0,0055;8,0210;8,0514;0,0000;0;-1;0;0;2
2008-10-21;0;-0,0025;-1,0117;1,3599;-3,5013;0;0;0;0;3
2008-10-22;0;0,0000;-10,7318;0,0000;-10,8516;0;1;0;0;4
2008-10-23;0;-0,0029;-3,6324;1,9988;-6,9759;0;1;0;0;5
2008-10-24;0;-0,0266;-7,1311;0,0000;-9,3602;0;1;0;0;6
2008-10-27;0;-0,0064;-6,7168;0,0000;-6,7168;0;1;0;0;2
2008-10-28;1;0,0102;12,5880;12,5880;0,0000;0;-1;0;0;3
2008-10-29;1;0,0000;4,2743;6,8831;0,0000;0;-1;0;0;4
2008-10-30;1;0,0201;7,1869;7,5628;0,0000;0;-1;0;0;5
2008-10-31;0;-0,0053;-0,5087;1,3211;-4,3360;0;-1;0;0;6
2008-11-03;1;0,0107;2,6170;3,3879;-0,8706;0;-1;0;0;2
2008-11-04;1;0,0183;5,0934;6,9345;0,0000;0;-1;0;0;3
2008-11-05;0;-0,0248;-6,3047;0,0000;-6,5034;0;0;0;0;4
2008-11-06;0;0,0000;-3,8414;0,0000;-6,5594;0;1;0;0;5
2008-11-07;1;0,0000;0,8298;3,6560;-0,1789;0;0;0;0;6
2008-11-10;1;0,0191;0,2832;5,4472;-1,0251;0;0;0;0;2
2008-11-11;1;-0,0027;1,3156;2,2957;-3,5314;0;0;0;0;3
2008-11-12;0;-0,0027;-8,0647;0,0000;-8,5108;0;1;0;0;4
2008-11-13;1;0,0000;4,6024;5,2973;-2,1436;0;0;1;0;5
2008-11-14;0;0,0278;-0,5962;1,9093;-2,7797;0;0;1;0;6
2008-11-17;0;-0,0335;-0,1678;1,6522;-3,8464;0;0;1;0;2
2008-11-18;0;-0,0532;-4,5944;0,0000;-5,2211;0;1;1;0;3
2008-11-19;0;0,0088;-2,0533;1,9976;-2,4432;0;1;1;0;4
2008-11-21;0;-0,0060;-6,6594;0,0000;-7,2049;0;1;1;0;6
2008-11-24;1;0,0128;8,9725;9,5354;0,0000;0;0;0;0;2
2008-11-25;1;0,0000;1,8087;3,8530;-1,6783;0;-1;0;0;3
2008-11-26;1;0,0029;4,6470;5,7568;-1,4320;0;-1;0;0;4
2008-11-27;0;0,0000;-0,7072;0,9470;-0,9809;0;0;0;0;5
2008-11-28;1;0,0083;1,0438;2,7265;-0,7539;0;0;0;0;6
2008-12-01;0;0,0000;-5,2018;0,0000;-6,1999;0;1;0;0;2
2008-12-02;1;0,0058;0,7399;2,8125;0,0000;0;1;0;0;3
2008-12-03;1;0,0000;0,8421;1,3480;-3,4975;0;0;0;0;4
2008-12-04;0;0,0397;-0,5196;1,7768;-0,5196;0;0;0;0;5
2008-12-05;1;-0,0085;0,6300;0,8787;-3,2170;0;0;0;0;6
2008-12-08;1;0,0000;7,9845;8,3521;0,0000;0;-1;0;0;2
2008-12-09;0;0,0000;-0,8314;1,4984;-1,6646;0;-1;0;0;3
2008-12-10;1;0,0105;2,6815;4,5710;0,0000;0;0;0;0;4
2008-12-11;0;0,0128;-1,2641;2,2083;-1,2745;0;0;1;1;5
2008-12-12;1;-0,0052;2,2006;2,2006;-3,9803;0;0;1;0;6
2008-12-15;0;-0,0152;-2,6981;0,9279;-2,6981;0;0;1;0;2
2008-12-16;1;0,0104;4,2628;4,2628;0,0000;0;-1;1;0;3
2008-12-17;0;0,0000;-0,1151;0,9160;-2,2045;0;0;1;0;4
2008-12-18;0;0,0000;-1,0342;1,3699;-2,4120;0;0;1;0;5
2008-12-19;0;-0,0025;-1,0271;0,6304;-2,0624;-1;0;1;0;6
2008-12-22;0;0,0230;-3,9636;0,7940;-4,3391;0;1;1;0;2
2008-12-23;0;-0,0053;-3,0939;1,0262;-3,1460;0;1;1;0;3
2008-12-26;1;-0,0027;1,0745;1,8097;-0,3736;0;0;1;0;6
2008-12-29;1;0,0000;0,5303;2,0593;-0,6150;0;0;1;0;2
2008-12-30;1;0,0270;1,2865;1,9051;-0,0135;0;-1;1;0;3
2009-01-02;1;0,0000;6,9288;6,9809;0,0000;0;-1;1;0;6
2009-01-05;1;-0,0025;3,1215;4,0087;-1,7977;0;-1;1;0;2
2009-01-06;1;0,0024;1,8895;2,0100;0,0000;0;-1;1;0;3
2009-01-07;0;-0,0095;-3,5804;0,0000;-4,2120;0;0;1;1;4
2009-01-08;1;-0,0024;2,8308;2,8308;-1,4013;0;0;1;0;5
2009-01-09;0;0,0024;-0,9788;1,2613;-1,9502;0;0;1;0;6
2009-01-12;0;0,0048;-5,3898;0,0000;-5,5371;0;1;1;0;2
2009-01-13;1;-0,0152;0,3724;2,3232;-1,9842;0;1;1;0;3
2009-01-14;0;-0,0177;-4,0125;0,0834;-4,8692;0;1;1;0;4
2009-01-15;1;0,0290;3,0024;3,1198;-3,1741;0;0;1;0;5
2009-01-16;1;-0,0051;0,4918;1,9102;-1,4693;0;0;1;0;6
2009-01-19;0;0,0229;-1,3380;0,5550;-1,6682;0;0;1;0;2
2009-01-20;0;0,0000;-4,0899;0,8872;-4,0899;0;1;1;0;3
2009-01-21;1;0,0188;3,3344;3,3344;0,0000;0;0;1;0;4
2009-01-22;0;0,0000;-1,6982;0,7805;-3,3988;0;0;1;0;5
2009-01-23;1;-0,0079;0,6340;2,0092;-3,0739;0;0;1;0;6
2009-01-26;1;-0,0052;0,9891;2,4226;-0,7873;0;0;1;0;2
2009-01-27;1;0,0052;0,4870;1,3259;-0,2314;0;0;0;0;3
2009-01-28;1;0,0129;3,8595;4,3827;0,0000;0;-1;0;0;4
2009-01-29;0;0,0050;-1,4800;0,0000;-2,1609;0;0;0;0;5
2009-01-30;0;-0,0025;-0,8513;1,5918;-1,1469;0;0;0;0;6
2009-02-02;0;-0,0127;-1,6162;0,1729;-2,1686;0;1;0;0;2
2009-02-03;1;-0,0026;2,7600;2,8052;-0,0259;0;0;0;0;3
2009-02-04;1;-0,0025;0,9590;4,2943;0,0000;0;0;0;0;4
2009-02-05;1;-0,0224;2,4352;3,0754;-0,8234;0;-1;0;0;5
2009-02-06;1;0,0024;3,9258;4,1991;0,0000;0;-1;0;0;6
2009-02-09;0;-0,0023;-1,5438;1,5918;-1,8364;0;0;0;1;2
2009-02-10;0;0,0024;-2,1463;1,6910;-2,7476;0;1;1;0;3
2009-02-11;0;0,0000;-0,8799;1,9823;-2,2604;0;1;1;0;4
2009-02-12;0;-0,0465;-0,8017;0,6226;-2,0664;0;0;1;0;5
2009-02-13;1;0,0272;2,8279;3,2087;0,0000;0;-1;1;0;6
2009-02-16;1;-0,0048;0,4047;0,4047;-1,5623;0;-1;1;0;2
2009-02-17;0;-0,0072;-4,8758;0,0000;-4,9511;0;1;1;0;3
2009-02-18;0;0,0025;-0,4376;1,4599;-1,6166;0;1;1;0;4
2009-02-19;1;0,0025;0,1385;1,8925;-0,1135;0;0;1;0;5
2009-02-20;0;-0,0126;-2,5754;0,0000;-4,1688;0;1;1;0;6
2009-02-25;0;-0,0077;-1,2477;0,5693;-2,6649;0;1;1;0;4
2009-02-26;0;0,0052;-0,1413;2,5436;-0,1413;0;0;1;0;5
2009-02-27;1;-0,0052;0,0131;1,6187;-2,2623;0;0;1;0;6
2009-03-02;0;-0,0079;-5,2286;0,0000;-5,3363;1;1;1;0;2
2009-03-03;1;0,0028;0,6382;2,3159;-1,4286;1;0;0;-1;3
2009-03-04;1;0,0000;5,1674;5,5625;0,0000;0;-1;0;0;4
2009-03-05;0;-0,0286;-2,6982;0,0000;-3,7635;0;0;0;0;5
2009-03-06;0;-0,0054;-0,7036;2,4897;-2,4133;0;0;0;0;6
2009-03-09;0;-0,0054;-0,9805;0,9683;-1,9349;0;0;0;0;2
2009-03-10;1;0,0109;5,4289;5,4521;0,0000;0;-1;0;0;3
2009-03-11;1;0,0000;0,0258;1,3188;-1,4462;0;-1;0;0;4
2009-03-12;1;0,0026;0,8877;1,2751;-1,3491;0;-1;0;0;5
2009-03-13;0;0,0000;-0,3505;1,4076;-1,4717;0;0;0;0;6
2009-03-16;0;0,0077;-1,0589;1,7656;-1,4222;0;0;0;0;2
2009-03-17;1;0,0026;2,3120;2,3120;-1,3770;0;0;0;0;3
2009-03-18;1;-0,0076;1,5920;2,6057;-1,6795;0;-1;0;0;4
2009-03-19;1;0,0100;0,7618;2,4385;0,0000;0;-1;0;0;5
2009-03-20;0;0,0000;-0,9363;1,4723;-0,9363;0;0;0;0;6
2009-03-23;1;0,0025;5,7265;5,8913;0,0000;-1;-1;0;0;2
2009-03-24;0;0,0000;-2,2953;0,0000;-2,2953;0;0;1;1;3
2009-03-25;1;0,0048;0,7709;2,7231;-0,8814;0;0;1;0;4
2009-03-26;1;0,0048;1,8676;2,0810;0,0000;0;-1;1;0;5
2009-03-27;0;0,0000;-1,6143;0,0000;-2,3832;0;0;1;0;6
2009-03-30;0;0,0048;-3,0428;0,0000;-3,7884;0;1;1;0;2
2009-03-31;1;0,0197;0,6496;2,3071;0,0000;0;0;1;0;3
2009-04-01;1;-0,0195;2,5528;2,6219;-1,6311;0;-1;1;0;4
2009-04-02;1;0,0024;4,1050;5,3547;0,0000;0;-1;1;0;5
2009-04-03;1;0,0046;1,4819;1,9741;-0,4997;0;-1;1;0;6
2009-04-06;0;-0,0135;-0,4924;0,0000;-2,1774;0;0;1;0;2
2009-04-07;0;-0,0091;-0,7683;0,6950;-1,2991;0;0;1;0;3
2009-04-08;1;0,0068;0,8045;1,2741;-0,2787;0;0;1;0;4
2009-04-09;1;0,0023;3,0229;3,3802;0,0000;0;-1;1;0;5
2009-04-13;1;-0,0066;0,9964;1,4022;-0,6831;0;-1;1;0;2
2009-04-14;0;-0,0065;-1,2494;1,3005;-1,5448;0;0;1;0;3
2009-04-15;0;0,0044;-0,3242;0,0726;-1,3499;0;0;1;0;4
2009-04-16;1;0,0088;1,6386;2,0419;0,0000;0;0;1;0;5
2009-04-17;0;-0,0152;-0,5229;0,3666;-0,6431;0;0;1;0;6
2009-04-20;0;0,0000;-2,9821;0,0000;-3,3383;0;1;1;0;2
2009-04-22;1;0,0023;1,0166;2,0824;0,0000;0;0;1;0;4
2009-04-23;1;0,0000;2,0135;2,0201;0,0000;0;-1;1;0;5
2009-04-24;1;0,0000;2,0979;2,4692;0,0000;0;-1;1;0;6
2009-04-27;0;0,0000;-2,0564;0,0000;-2,4018;0;0;1;0;2
2009-04-28;1;-0,0022;0,0044;0,6938;-1,8792;0;0;1;0;3
2009-04-29;1;0,0087;3,0136;3,4003;0,0000;0;-1;1;0;4
2009-04-30;1;0,0169;0,1164;1,8687;0,0000;0;-1;1;0;5
2009-05-04;1;0,0000;6,3792;6,3792;0,0000;0;-1;1;0;2
2009-05-05;1;-0,0020;0,5263;0,9969;-0,7788;0;-1;1;1;3
2009-05-06;1;0,0099;1,6130;2,7655;-0,0059;0;-1;1;1;4
2009-05-07;0;0,0000;-2,8380;1,1199;-3,4693;0;1;1;1;5
2009-05-08;1;0,0160;2,6218;2,6218;-0,0300;0;0;1;0;6
2009-05-11;0;-0,0136;-0,8069;0,0000;-2,6202;0;0;1;0;2
2009-05-12;0;0,0078;-1,2912;1,1410;-2,3258;0;0;1;0;3
2009-05-13;0;-0,0179;-3,3095;0,0000;-3,8224;0;1;1;0;4
2009-05-14;1;-0,0164;1,5798;1,6101;-0,7983;0;0;1;0;5
2009-05-15;0;0,0020;-0,8938;0,2121;-1,3253;0;0;1;0;6
2009-05-18;1;0,0102;4,8798;4,9322;0,0000;0;-1;1;0;2
2009-05-19;0;0,0039;-0,2295;1,3126;-0,9331;0;-1;1;0;3
2009-05-20;0;0,0039;-0,2027;2,4831;-0,4020;0;0;1;0;4
2009-05-21;0;-0,0020;-2,2837;0,0000;-3,3314;0;1;1;0;5
2009-05-22;1;0,0040;0,9518;1,5924;-0,1998;0;0;1;0;6
2009-05-25;1;-0,0198;0,5090;0,8096;0,0000;0;0;1;0;2
2009-05-26;1;0,0020;1,9950;2,1743;-1,4729;0;-1;1;0;3
2009-05-27;0;-0,0019;-0,0926;2,3864;-0,3924;0;0;1;0;4
2009-05-28;1;0,0058;2,3772;2,3772;0,0000;0;-1;1;0;5
2009-05-29;1;0,0113;0,2842;1,4207;-1,1661;0;0;1;0;6
2009-06-01;1;0,0075;2,3848;3,0634;0,0000;0;-1;1;0;2
2009-06-02;0;0,0000;-0,8960;0,8571;-1,1741;-1;0;1;1;3
2009-06-03;0;-0,0019;-3,6050;0,0037;-4,4611;0;1;1;0;4
2009-06-04;1;0,0134;2,5959;2,5959;-0,6722;0;0;1;0;5
2009-06-05;0;0,0187;-0,2490;2,1333;-0,7961;0;0;1;0;6
2009-06-08;1;-0,0019;0,5422;1,0537;-1,6197;0;0;1;0;2
2009-06-09;0;0,0056;-0,8915;0,8707;-1,4801;0;0;1;0;3
2009-06-10;1;0,0038;0,4729;1,6585;-0,6416;0;0;1;0;4
2009-06-12;1;0,0000;0,2748;0,9781;-0,5030;0;0;1;0;6
2009-06-15;0;0,0000;-2,8868;0,0000;-4,4011;0;1;1;0;2
2009-06-16;0;0,0019;-1,6060;0,8782;-1,6841;0;1;1;0;3
2009-06-17;0;-0,0176;-0,2954;0,0000;-1,8372;0;0;1;0;4
2009-06-18;0;0,0078;-0,2884;0,4398;-1,0634;0;0;1;0;5
2009-06-19;1;0,0098;0,9112;1,4760;0,0000;0;0;1;0;6
2009-06-22;0;-0,0136;-3,7124;0,0000;-3,8823;0;1;1;0;2
2009-06-23;1;0,0020;0,6404;0,8169;-0,7422;0;1;1;-1;3
2009-06-24;0;0,0100;-0,2955;1,8673;-0,6020;0;0;0;0;4
2009-06-25;1;-0,0081;3,6512;3,6512;-0,6889;0;-1;0;0;5
2009-06-26;0;0,0039;-0,0602;0,8081;-0,3422;0;-1;0;0;6
2009-06-29;1;0,0039;1,2545;1,5169;0,0000;0;-1;0;0;2
2009-06-30;0;0,0096;-1,3088;0,5584;-2,0166;0;0;0;0;3
2009-07-01;1;-0,0019;0,1553;1,7700;0,0000;0;0;0;0;4
2009-07-02;0;-0,0116;-1,0004;0,0000;-1,8210;0;1;0;0;5
2009-07-03;0;0,0020;-0,1785;0,2759;-0,2178;0;1;0;0;6
2009-07-06;0;-0,0059;-0,6105;0,0000;-2,4668;0;0;0;0;2
2009-07-07;0;-0,0059;-2,3223;0,0040;-2,4377;0;1;0;0;3
2009-07-08;0;0,0061;-0,5718;0,7774;-2,0508;0;1;0;0;4
2009-07-10;1;-0,0061;0,0935;0,3066;-0,9419;0;0;0;0;6
2009-07-13;0;0,0000;-0,0691;0,8557;-1,9676;0;0;0;0;2
2009-07-14;0;-0,0020;-0,6384;0,9329;-1,2541;0;0;0;0;3
2009-07-15;1;0,0061;4,8346;5,2062;0,0000;-1;-1;0;0;4
2009-07-16;1;-0,0097;1,2131;2,0188;-1,1550;0;-1;0;0;5
2009-07-17;1;0,0000;0,2962;0,8325;-0,3512;0;-1;0;0;6
2009-07-20;1;0,0019;2,0566;2,2577;0,0000;0;-1;0;0;2
2009-07-21;1;0,0000;0,1485;1,0499;-1,2018;0;-1;0;0;3
2009-07-22;0;-0,0038;-0,2991;0,8083;-1,3028;0;0;0;0;4
2009-07-23;1;0,0019;2,1897;2,8878;-0,0170;0;-1;0;0;5
2009-07-24;1;0,0000;0,3827;0,6449;-0,3916;0;-1;1;0;6
2009-07-27;1;0,0018;0,1670;0,7829;-0,9502;0;0;1;0;2
2009-07-28;0;-0,0037;-0,1376;0,0000;-1,4180;-1;0;1;0;3
2009-07-29;0;-0,0037;-1,3586;0,0000;-2,2540;-1;0;1;0;4
2009-07-30;1;0,0000;1,3732;2,4777;0,0000;-1;0;1;0;5
2009-07-31;1;-0,0073;0,5346;0,9246;-0,4932;0;0;1;0;6
2009-08-03;1;0,0000;2,2246;2,5847;0,0000;0;-1;1;0;2
2009-08-04;1;0,0000;0,0714;1,1682;-0,4851;0;-1;1;0;3
2009-08-05;1;0,0054;0,6102;0,9678;-1,1378;0;0;1;0;4
2009-08-06;0;0,0018;-1,1236;0,6981;-1,8328;0;0;1;0;5
2009-08-07;1;0,0054;1,0206;1,5765;0,0000;0;0;1;0;6
2009-08-10;1;-0,0018;0,8855;0,8855;-0,3165;0;-1;1;0;2
2009-08-11;0;-0,0246;-1,8743;0,0000;-2,2210;0;1;1;0;3
2009-08-12;1;0,0000;1,4722;1,6629;-0,0843;0;0;1;0;4
2009-08-13;1;0,0000;0,8096;1,3672;-0,0972;0;-1;1;0;5
2009-08-14;0;0,0000;-0,7213;0,2486;-1,8916;0;0;1;0;6
2009-08-17;0;-0,0035;-2,5356;0,0000;-3,1478;0;1;1;0;2
2009-08-18;1;0,0018;0,9552;1,2096;-0,0054;0;0;1;0;3
