Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2006-01-26,1,0.0053,2.0749,2.1497,0.0000,77,-1.015,1,1.036,0,5
2006-01-27,0,0.0105,1.6284,1.6731,0.0053,75,-1.021,1,1.037,0,6
2006-01-30,1,0.0053,-0.5064,2.0569,-0.8613,76,-1.006,0,1.038,0,2
2006-01-31,1,0.0026,1.1043,1.1932,-0.8523,74,-1.010,1,1.038,0,3
2006-02-01,1,-0.0026,0.3680,0.5580,-1.6133,72,-1.005,1,1.039,0,4
2006-02-02,0,-0.0078,0.2654,0.3044,-1.3033,68,-1.002,1,1.039,0,5
2006-02-03,0,0.0000,-3.1168,0.0597,-3.2966,56,1.008,0,1.037,0,6
2006-02-06,1,0.0000,-0.1127,0.8143,-2.1076,61,1.003,0,1.035,0,2
2006-02-07,0,-0.0027,0.1582,1.3700,-0.0886,57,0.000,1,1.034,0,3
2006-02-08,0,-0.0246,-2.0547,0.1473,-2.0711,54,1.014,0,1.030,0,4
2006-02-09,1,0.0055,-0.1725,0.6054,-1.0420,56,1.007,0,1.026,0,5
2006-02-10,1,0.0108,1.0439,1.8405,0.0055,50,0.000,1,1.024,0,6
2006-02-13,0,0.0000,0.2518,2.4929,-0.6774,46,0.000,1,1.021,0,2
2006-02-14,1,0.0083,-2.3561,0.2728,-2.3561,38,1.008,0,1.016,0,3
2006-02-15,1,0.0055,1.4105,1.7022,-0.6194,36,0.000,1,1.012,0,4
2006-02-16,1,0.0161,1.6571,2.2141,-0.5613,36,0.000,1,1.007,0,5
2006-02-17,1,0.0000,2.6944,2.7257,0.0161,39,-1.021,1,1.004,0,6
2006-02-20,1,-0.0104,0.4330,1.0039,0.0000,37,-1.021,1,1.001,0,2
2006-02-21,0,0.0052,0.3041,0.6641,-1.0202,37,-1.015,1,1.001,0,3
2006-02-22,1,0.0000,-0.9726,1.1327,-0.9726,40,0.000,0,1.001,0,4
2006-02-23,1,-0.0105,0.2094,1.2162,-0.2886,44,0.000,1,1.001,0,5
2006-02-24,1,0.0026,0.4149,0.7191,-1.3133,38,0.000,1,1.003,0,6
2006-03-01,1,0.0000,0.5324,0.5324,-0.1772,39,0.000,1,1.005,0,4
2006-03-02,0,0.0102,1.4604,1.5242,-0.1996,45,-1.010,1,1.007,0,5
2006-03-03,1,0.0077,-0.1328,0.4813,-0.4836,45,-1.007,0,1.009,0,6
2006-03-06,0,0.0025,0.2909,0.5861,-1.0534,43,-1.006,1,1.014,0,2
2006-03-07,0,-0.0104,-2.2838,0.3942,-2.2994,40,1.006,0,1.017,0,3
2006-03-08,0,-0.0053,-2.4573,-0.0104,-3.2434,39,1.025,0,1.018,0,4
2006-03-09,0,0.0000,-0.3587,-0.0053,-2.6454,42,1.017,0,1.016,0,5
2006-03-10,1,0.0441,-2.6550,1.1996,-3.2821,35,1.028,0,1.013,0,6
2006-03-13,0,0.0000,1.5819,2.3112,-0.2592,31,0.000,1,1.011,0,2
2006-03-14,1,-0.0109,-0.2660,0.9926,-1.0299,34,0.000,0,1.010,0,3
2006-03-15,1,0.0133,2.0126,2.0126,-1.0272,42,-1.003,1,1.008,0,4
2006-03-16,0,0.0026,1.8553,2.1086,0.0053,43,-1.017,1,1.007,0,5
2006-03-17,0,0.0052,-0.2277,0.8695,-0.7401,49,-1.010,0,1.005,0,6
2006-03-20,1,0.0000,-0.2834,0.2905,-1.0221,54,-1.001,0,1.001,0,2
2006-03-21,0,0.0000,0.4065,1.1783,-0.1868,54,0.000,1,0.997,0,3
2006-03-22,1,0.0000,-2.1323,0.0000,-2.2581,51,1.009,0,0.993,0,4
2006-03-23,0,-0.0026,1.2040,1.2040,-0.6492,48,0.000,1,0.991,0,5
2006-03-24,1,-0.0027,-1.0010,0.7292,-1.7160,52,1.000,0,0.989,0,6
2006-03-27,1,0.0000,0.2745,0.8000,-0.4627,51,0.000,1,0.989,0,2
2006-03-28,0,-0.0027,0.1702,0.8374,-1.1348,52,0.000,1,0.991,0,3
2006-03-29,1,0.0055,-2.5808,0.2388,-2.5808,45,1.011,0,0.993,0,4
2006-03-30,1,0.0027,2.1841,2.1841,0.0055,53,0.000,1,0.995,0,5
2006-03-31,1,0.0159,0.7573,1.5798,-0.0614,51,0.000,1,0.996,0,6
2006-04-03,1,0.0000,0.4622,0.6307,-0.4191,45,-1.003,1,0.996,0,2
2006-04-04,1,0.0026,1.9957,2.3412,0.0000,45,-1.018,1,0.997,0,3
2006-04-05,1,0.0026,0.2193,0.9486,-0.2871,41,-1.013,1,0.998,0,4
2006-04-06,1,0.0000,0.6448,0.6474,-0.8463,36,-1.011,1,0.999,0,5
2006-04-07,0,0.0000,0.5923,0.6559,-0.9080,30,-1.011,1,1.003,0,6
2006-04-10,0,0.0026,-0.9180,0.2847,-1.6814,34,0.000,0,1.006,0,2
2006-04-11,0,0.0078,-1.1654,0.0026,-1.7806,38,1.001,0,1.009,0,3
2006-04-12,1,0.0000,-1.5031,1.0600,-1.7091,36,1.012,0,1.010,0,4
2006-04-13,0,-0.0026,1.3783,1.4329,-0.2245,36,0.000,1,1.011,0,5
2006-04-17,1,0.0105,-0.9019,0.1352,-1.1595,40,1.000,0,1.013,0,2
2006-04-18,1,0.0104,0.9929,1.6046,0.0105,42,0.000,1,1.013,0,3
2006-04-19,1,0.0227,2.8451,2.8754,0.0104,52,-1.019,1,1.014,0,4
2006-04-20,0,0.0075,0.9206,1.1407,-0.2024,49,-1.023,1,1.015,1,5
2006-04-24,0,0.0000,-0.4090,0.8477,-1.2675,53,-1.009,0,1.015,0,2
2006-04-25,0,0.0050,-0.0604,0.7863,-0.4005,59,-1.000,0,1.016,0,3
2006-04-26,1,0.0025,-0.0327,0.5069,-0.4387,60,0.000,0,1.016,0,4
2006-04-27,0,0.0000,1.6769,1.7066,0.0025,64,-1.006,1,1.016,0,5
2006-04-28,1,0.0025,-1.6442,0.0000,-1.9466,63,0.000,0,1.016,0,6
2006-05-02,1,0.0050,1.5279,1.6813,0.0025,65,-1.003,1,1.017,0,3
2006-05-03,0,-0.0024,1.6073,1.6073,-0.2133,66,-1.014,1,1.021,1,4
2006-05-04,1,0.0147,-0.2368,0.1243,-1.0859,70,-1.006,0,1.022,0,5
2006-05-05,1,0.0000,0.1368,0.8226,-0.0636,72,-1.003,1,1.025,0,6
2006-05-08,1,0.0000,1.0705,1.1477,0.0000,71,-1.009,1,1.028,0,2
2006-05-09,1,-0.0241,0.2363,0.6642,-0.7805,72,-1.005,1,1.027,0,3
2006-05-10,0,0.0048,1.1115,1.1996,-0.1663,72,-1.012,1,1.027,0,4
2006-05-11,0,0.0144,-0.5422,0.0143,-1.3454,68,-1.002,0,1.027,0,5
2006-05-12,0,0.0000,-2.1914,0.7397,-2.3629,59,1.007,0,1.026,0,6
2006-05-15,0,-1.3390,-1.5394,0.0367,-1.7933,54,1.019,0,1.025,0,2
2006-05-16,1,0.0000,-2.3953,-0.0348,-3.4191,46,1.032,0,1.022,0,3
2006-05-17,0,-0.0127,0.3685,1.7217,-0.8901,40,1.015,1,1.021,0,4
2006-05-18,0,-0.0026,-2.8957,-0.0127,-3.3984,35,1.028,0,1.018,-1,5
2006-05-19,0,0.0344,-1.2721,0.7804,-1.2721,35,1.025,0,1.012,-1,6
2006-05-22,0,-0.0027,-0.1959,1.7254,-1.2831,35,1.013,0,1.006,0,2
2006-05-23,0,0.0027,-3.3305,-0.0027,-5.6393,26,1.029,0,0.998,-1,3
2006-05-24,0,-0.0166,-1.0660,2.8896,-1.0965,25,1.025,0,0.990,-1,4
2006-05-25,1,0.0056,-0.8845,0.6377,-3.3768,30,1.016,0,0.980,0,5
2006-05-26,1,0.0133,4.8455,4.8455,0.0056,50,-1.001,1,0.971,0,6
2006-05-29,0,0.0104,2.7850,2.7850,0.0133,58,-1.028,1,0.966,0,2
2006-05-30,0,0.0105,-1.2634,0.2689,-1.4997,63,-1.010,0,0.962,0,3
2006-05-31,1,0.0027,-4.6469,0.0105,-4.6469,57,1.004,0,0.958,0,4
2006-06-01,1,0.0027,0.3208,2.1813,-0.1402,52,1.008,1,0.955,0,5
2006-06-02,1,0.0053,3.2799,3.2799,-0.0767,54,0.000,1,0.953,0,6
2006-06-05,0,-0.0079,0.5126,1.8088,-0.8968,51,0.000,1,0.955,0,2
2006-06-06,0,0.0000,-3.2193,0.0896,-3.4100,53,0.000,0,0.955,0,3
2006-06-07,0,0.0027,-0.4966,0.0000,-2.9472,56,0.000,0,0.956,0,4
2006-06-08,1,-0.0057,-3.6037,0.5809,-3.6094,53,1.029,0,0.959,0,5
2006-06-09,0,0.0000,0.4922,0.9708,-2.5970,47,1.012,1,0.963,0,6
2006-06-12,0,0.0228,-1.0296,2.0749,-1.0296,50,1.009,0,0.967,0,2
2006-06-13,0,-0.0596,-4.4303,0.5431,-4.4839,45,1.037,0,0.966,-1,3
2006-06-14,1,0.0000,-2.1295,0.0804,-2.2026,44,1.042,0,0.962,-1,4
2006-06-16,1,0.0030,0.2827,1.8878,-2.4375,33,1.019,1,0.959,0,6
2006-06-19,0,0.0233,4.3309,4.7487,0.0030,37,0.000,1,0.962,0,2
2006-06-20,0,0.0000,-1.4701,0.7818,-2.5020,37,0.000,0,0.963,0,3
2006-06-21,1,0.0000,-0.7849,0.7612,-0.9753,42,0.000,0,0.960,0,4
2006-06-22,0,-0.0087,2.6843,2.8405,-1.2446,47,-1.008,1,0.957,0,5
2006-06-23,1,-0.0087,-0.6680,0.4822,-0.9335,46,0.000,0,0.956,0,6
2006-06-26,0,0.0058,0.9974,1.5814,-1.2816,47,-1.002,1,0.956,0,2
2006-06-27,0,0.0000,-0.0866,0.6155,-0.2224,52,0.000,0,0.957,0,3
2006-06-28,1,-0.0058,-0.7391,1.1027,-0.7623,51,0.000,0,0.958,0,4
2006-06-29,1,0.0000,1.3264,1.3321,-0.0786,54,0.000,1,0.960,0,5
2006-06-30,1,0.0000,4.6333,4.6333,0.0000,63,-1.036,1,0.966,0,6
2006-07-03,1,-0.0055,0.3939,1.4934,-0.3514,59,-1.028,1,0.974,0,2
2006-07-04,1,0.0027,1.9625,2.0829,-0.2652,68,-1.033,1,0.985,0,3
2006-07-05,0,-0.0027,0.0268,0.6510,-0.4534,71,-1.019,1,0.993,0,4
2006-07-06,1,0.0055,-2.6824,-0.0027,-2.8860,66,0.000,0,1.001,0,5
2006-07-07,0,0.0219,0.4252,1.6765,0.0055,59,1.001,1,1.008,0,6
2006-07-10,1,0.0138,-1.1868,0.7173,-1.8872,60,1.010,0,1.012,0,2
2006-07-11,1,-0.0111,0.1080,0.8962,-0.6642,57,1.005,1,1.018,0,3
2006-07-12,0,0.0027,1.1363,1.2101,-1.5363,53,0.000,1,1.024,0,4
2006-07-13,0,-0.0248,-0.8903,0.5266,-1.0035,52,0.000,0,1.028,0,5
2006-07-14,0,-0.0028,-2.4476,-0.0248,-2.4759,48,1.012,0,1.032,0,6
2006-07-17,0,-0.0170,-0.0113,0.8366,-1.0035,49,1.007,0,1.033,0,2
2006-07-18,1,0.0143,-1.3786,0.3361,-1.5279,47,1.015,0,1.030,0,3
2006-07-19,1,0.0171,0.7543,1.2682,-0.7919,45,1.002,1,1.026,0,4
2006-07-20,0,0.0027,4.6035,4.6035,0.0171,45,-1.025,1,1.021,0,5
2006-07-21,0,0.0000,-2.5830,0.6989,-2.5830,45,0.000,0,1.014,0,6
2006-07-24,1,0.0422,-0.9446,0.8251,-1.5179,44,0.000,0,1.009,0,2
2006-07-25,1,-0.0028,1.9908,2.1535,0.0422,50,0.000,1,1.007,0,3
2006-07-26,0,0.0000,1.2537,1.3300,-0.5897,52,-1.002,1,1.005,0,4
2006-07-27,1,0.0027,-0.2375,0.7334,-0.5632,58,0.000,0,1.003,0,5
2006-07-28,1,-0.0054,0.8002,1.4056,-0.0027,56,-1.007,1,1.001,0,6
2006-07-31,0,0.0000,1.3276,1.7041,-0.1275,58,-1.013,1,1.000,0,2
2006-08-01,0,0.0000,-0.8166,0.0481,-0.8166,61,0.000,0,1.002,0,3
2006-08-02,1,0.0109,-0.6440,0.0189,-1.4699,61,0.000,0,1.003,0,4
2006-08-03,1,0.0000,1.2114,1.7277,-0.0136,64,0.000,1,1.005,0,5
2006-08-04,1,0.0294,0.4362,1.0670,-1.0650,58,-1.000,1,1.008,0,6
2006-08-07,0,-0.0079,1.0545,1.9069,0.0294,59,-1.008,1,1.009,0,2
2006-08-08,0,0.0027,-0.3971,0.0819,-0.8757,63,-1.001,0,1.012,0,3
2006-08-09,0,0.0053,-0.2603,1.0108,-0.4413,58,0.000,0,1.017,0,4
2006-08-10,1,0.0000,-0.9218,1.2843,-1.1233,66,1.002,0,1.019,0,5
2006-08-11,0,0.0000,0.2654,0.4499,-0.8789,66,0.000,1,1.019,0,6
2006-08-14,0,0.0162,-1.1037,0.3954,-1.2608,59,1.007,0,1.020,0,2
2006-08-15,1,0.0055,-1.0531,0.6475,-1.2365,56,1.012,0,1.019,0,3
2006-08-16,1,0.0000,2.0013,2.3252,0.0055,58,0.000,1,1.017,0,4
2006-08-17,1,-0.6043,1.0190,1.0694,-0.2309,58,-1.006,1,1.017,0,5
2006-08-18,0,0.0000,-0.3163,0.9089,-0.7352,59,0.000,1,1.017,0,6
2006-08-21,0,-0.0053,-0.0186,0.0798,-1.0196,63,0.000,0,1.016,0,2
2006-08-22,0,0.0000,-1.0467,-0.0053,-1.1059,61,0.000,0,1.013,0,3
2006-08-23,0,-0.0082,-1.3083,0.2526,-1.7646,57,1.011,0,1.008,0,4
2006-08-24,1,0.0056,-3.2306,0.0327,-3.2306,53,1.035,0,1.003,-1,5
2006-08-25,1,-0.0056,0.7993,1.0086,-1.1014,51,1.014,1,1.000,-1,6
2006-08-28,1,0.0000,0.4487,0.9204,-0.5912,47,1.000,1,0.997,0,2
2006-08-29,0,0.0247,1.1530,1.1915,-0.8630,46,0.000,1,0.994,0,3
2006-08-30,1,-0.0028,-0.1954,0.6631,-1.0002,48,0.000,0,0.992,0,4
2006-08-31,0,0.0000,0.0248,0.5932,-0.4943,47,-1.000,1,0.992,0,5
2006-09-01,1,0.0000,-0.2233,0.8036,-0.8296,50,0.000,0,0.990,0,6
2006-09-04,1,0.0027,2.9828,2.9828,0.0000,57,-1.017,1,0.989,0,2
2006-09-05,0,0.0000,0.9704,1.0924,-0.1126,54,-1.020,1,0.989,0,3
2006-09-06,0,0.0000,-0.8660,0.0000,-1.1259,54,-1.005,0,0.989,0,4
2006-09-08,0,-0.0136,-1.7766,0.0000,-1.7766,50,0.000,0,0.988,0,6
2006-09-11,0,0.0082,-0.4149,0.0409,-0.5874,48,1.007,0,0.988,0,2
2006-09-12,1,0.0140,-2.1735,0.0082,-2.4702,45,1.026,0,0.991,0,3
2006-09-13,1,0.0000,1.0428,1.0428,-0.4090,46,1.006,1,0.993,0,4
2006-09-14,0,-0.0055,1.1087,1.5891,-0.3131,53,0.000,1,0.996,0,5
2006-09-15,1,0.0000,-1.0894,0.3550,-1.2748,53,0.000,0,0.997,0,6
2006-09-18,1,-0.0055,0.0442,0.8675,-0.7663,52,0.000,1,0.998,0,2
2006-09-19,0,-0.0164,0.8616,1.3729,-0.0996,51,0.000,1,0.999,0,3
2006-09-20,0,0.0084,-1.6499,0.0110,-2.5766,46,1.001,0,0.999,0,4
2006-09-21,0,0.0057,-1.9386,0.5087,-2.7058,48,1.015,0,0.996,0,5
2006-09-22,0,-0.0029,-1.0482,0.3828,-1.6414,46,1.017,0,0.992,-1,6
2006-09-25,1,0.0115,-0.0890,0.1922,-1.2510,40,1.009,0,0.989,0,2
2006-09-26,1,-0.0029,0.4988,0.7301,-1.9500,37,0.000,1,0.987,0,3
2006-09-27,1,-0.0056,2.3902,2.4125,-0.0029,44,-1.011,1,0.988,0,4
2006-09-28,1,-0.0028,0.7981,0.8202,-0.5824,45,-1.019,1,0.989,0,5
2006-09-29,0,0.0000,1.0470,1.0497,-0.2079,42,-1.023,1,0.990,0,6
2006-10-02,1,0.0027,-0.1015,0.2300,-0.6186,50,-1.012,0,0.989,0,2
2006-10-03,0,-0.0027,1.6570,2.3535,0.0027,52,-1.016,1,0.990,0,3
2006-10-04,1,0.0082,-1.6872,-0.0027,-1.6872,49,0.000,0,0.990,0,4
2006-10-05,1,0.0026,3.5347,3.6168,0.0082,55,-1.019,1,0.992,1,5
2006-10-06,0,-0.0026,0.6022,1.2007,-0.3317,57,-1.016,1,0.995,1,6
2006-10-09,1,-0.0264,-0.0975,-0.0026,-1.2826,61,-1.007,0,0.999,0,2
2006-10-10,1,0.0130,1.2208,1.7920,-0.5391,64,-1.013,1,1.005,0,3
2006-10-11,0,-0.0078,0.6462,0.9639,0.0026,69,-1.010,1,1.012,0,4
2006-10-13,1,0.0157,-0.8652,-0.0078,-1.4698,71,0.000,0,1.019,0,6
2006-10-16,1,0.0051,1.3684,2.2066,0.0157,67,-1.005,1,1.025,0,2
2006-10-17,0,-0.0076,0.9708,1.0524,-0.4592,67,-1.008,1,1.029,0,3
2006-10-18,0,0.0000,-0.8473,-0.0076,-1.4300,65,0.000,0,1.032,0,4
2006-10-19,1,-0.2355,-0.5465,1.3990,-0.8805,67,0.000,0,1.034,0,5
2006-10-20,0,-0.0026,0.6030,0.6544,-0.3236,66,0.000,1,1.035,0,6
2006-10-23,1,0.0000,-0.7143,0.0976,-1.2410,63,0.000,0,1.038,0,2
2006-10-24,1,0.0000,1.5000,1.5000,-0.9621,62,-1.002,1,1.038,0,3
2006-10-25,1,0.0000,0.6910,0.8251,-0.3473,67,-1.007,1,1.038,0,4
2006-10-26,1,0.0000,0.1619,0.5605,-0.4008,58,-1.007,1,1.038,0,5
2006-10-27,0,-0.0126,0.2070,0.7052,-0.5017,57,-1.005,1,1.037,0,6
2006-10-30,0,-0.0025,-0.8028,0.2544,-0.8918,52,0.000,0,1.034,0,2
2006-10-31,1,0.0000,-1.0942,0.0305,-1.6588,49,1.007,0,1.031,0,3
2006-11-01,1,0.0407,0.9288,0.9288,-0.0514,50,0.000,1,1.027,0,4
2006-11-03,1,0.0000,1.6845,2.1193,0.0407,53,-1.007,1,1.023,0,6
2006-11-06,1,0.0049,1.2568,1.3730,-0.0150,53,-1.016,1,1.022,1,2
2006-11-07,0,0.0000,1.9883,2.0101,0.0049,56,-1.029,1,1.023,1,3
2006-11-08,1,-0.0146,-0.4836,0.3751,-0.9353,58,-1.013,0,1.022,1,4
2006-11-09,0,0.0000,0.6943,0.7209,-1.0383,56,-1.010,1,1.023,1,5
2006-11-10,0,0.0000,-1.2636,1.1522,-1.6514,54,0.000,0,1.023,0,6
2006-11-13,0,0.0098,-0.2330,0.3107,-1.2152,57,0.000,0,1.021,0,2
2006-11-14,1,0.0025,-0.2804,0.0098,-1.6890,58,0.000,0,1.021,0,3
2006-11-16,0,0.0121,1.6729,1.7963,0.0025,61,-1.001,1,1.021,0,5
2006-11-17,0,0.0049,-0.3129,1.1797,-0.3348,65,0.000,0,1.021,0,6
2006-11-21,1,0.0000,-0.3236,0.0049,-1.6658,70,0.000,0,1.023,0,3
2006-11-22,1,0.0216,1.3100,1.3100,-0.1049,70,-1.006,1,1.025,0,4
2006-11-23,1,0.0000,0.8217,0.9124,-0.6323,73,-1.008,1,1.026,0,5
2006-11-24,0,0.0024,0.3739,0.9380,0.0000,72,-1.008,1,1.026,0,6
2006-11-27,0,0.0000,-0.7444,0.0024,-1.4413,69,0.000,0,1.025,0,2
2006-11-28,1,0.0000,-2.0394,0.0000,-2.5123,62,1.009,0,1.022,0,3
2006-11-29,1,-0.0049,0.3124,0.4098,-1.1974,55,1.003,1,1.019,0,4
2006-11-30,0,0.0024,2.2335,2.2764,-0.0049,59,-1.003,1,1.019,0,5
2006-12-01,0,-0.0048,-0.0906,0.4873,-1.1334,63,-1.003,0,1.018,0,6
2006-12-04,1,0.0048,-1.4533,0.3880,-1.7805,62,0.000,0,1.018,0,2
2006-12-05,1,-0.0047,3.1605,3.1746,-0.1089,65,-1.016,1,1.017,1,3
2006-12-06,0,0.0023,1.1724,1.4130,-0.0422,63,-1.017,1,1.018,1,4
2006-12-07,0,0.0023,-0.1414,0.6122,-0.7582,65,-1.009,0,1.019,1,5
2006-12-08,1,0.0023,-0.4349,0.9469,-0.7874,64,0.000,0,1.018,0,6
2006-12-11,1,-0.0233,0.1607,0.9140,-0.2123,59,0.000,1,1.016,0,2
2006-12-12,0,0.0000,0.7395,1.0508,-0.0233,58,0.000,1,1.015,0,3
2006-12-13,1,0.0186,-0.6465,0.0000,-1.1685,59,0.000,0,1.015,0,4
2006-12-14,1,0.0139,0.6188,0.8703,-0.5478,60,0.000,1,1.017,0,5
2006-12-15,0,0.0000,1.0800,1.1759,0.0139,60,-1.007,1,1.020,0,6
2006-12-18,0,0.0000,-0.3640,1.1543,-0.7064,69,0.000,0,1.021,0,2
2006-12-19,1,-1.0884,-0.1998,1.0315,-0.4506,73,0.000,0,1.021,0,3
2006-12-20,0,0.0046,0.1860,0.1860,-1.4306,68,0.000,1,1.023,0,4
2006-12-21,0,0.0069,-0.2021,0.8134,-0.4852,67,0.000,0,1.022,0,5
2006-12-22,0,0.0000,-0.2693,0.4289,-0.9284,76,0.000,0,1.020,0,6
2006-12-26,1,0.0000,-0.0669,0.4989,-0.6011,69,0.000,0,1.019,0,3
2006-12-27,1,-0.0023,0.5681,0.5864,0.0000,66,0.000,1,1.018,0,4
2006-12-28,0,0.0000,2.0947,2.0947,-0.0023,71,-1.015,1,1.018,1,5
2007-01-02,1,0.0045,-0.1169,0.3341,-0.3442,74,-1.010,0,1.017,0,3
2007-01-03,0,-0.0088,2.0233,2.0343,0.0045,80,-1.023,1,1.019,1,4
2007-01-04,0,-0.0068,-2.0885,-0.0088,-2.4514,69,0.000,0,1.019,0,5
2007-01-05,0,-0.0023,-0.9608,-0.0068,-1.8668,67,1.001,0,1.017,0,6
2007-01-08,1,0.0095,-4.1158,0.1385,-4.3172,56,1.036,0,1.013,0,2
2007-01-09,0,0.0023,1.3753,1.5992,-0.2394,57,1.012,1,1.011,0,3
2007-01-10,1,-0.0143,-1.9403,0.3985,-3.3040,53,1.017,0,1.008,0,4
2007-01-11,1,0.0000,0.7802,0.7802,-1.7797,49,0.000,1,1.006,0,5
2007-01-12,1,-0.0023,0.7858,1.8535,-0.9398,51,0.000,1,1.003,0,6
2007-01-15,0,0.0000,0.9911,1.2067,-0.3380,47,-1.004,1,1.002,0,2
2007-01-16,0,-0.0070,-0.4092,0.8733,-0.5118,47,0.000,0,1.001,0,3
2007-01-17,1,0.0047,-0.6897,-0.0070,-1.1813,46,0.000,0,0.998,0,4
2007-01-18,0,0.0140,0.2601,0.7153,-0.8766,45,0.000,1,0.995,0,5
2007-01-19,1,-0.0024,-0.6032,1.5487,-0.7705,43,1.000,0,0.990,0,6
2007-01-22,1,0.0069,2.2118,2.2118,-0.0024,44,-1.005,1,0.988,0,2
2007-01-23,1,-0.0092,0.2874,1.0331,-0.5657,38,-1.006,1,0.986,0,3
2007-01-24,1,0.0000,1.4226,1.5719,-0.2782,41,-1.014,1,0.989,0,4
2007-01-26,0,0.0000,1.1478,1.4182,-0.3083,40,-1.017,1,0.992,0,6
2007-01-29,0,0.0045,-0.6173,0.0000,-1.8452,55,-1.005,0,0.996,0,2
2007-01-30,1,0.0000,-1.9072,0.0518,-1.9485,49,1.001,0,0.998,0,3
2007-01-31,1,0.0045,1.0751,1.1228,-0.1493,54,0.000,1,1.000,0,4
2007-02-01,1,0.0000,1.3486,1.3508,-0.5008,56,-1.003,1,1.002,0,5
2007-02-02,1,0.0000,0.3868,1.2687,0.0000,55,-1.005,1,1.004,0,6
2007-02-05,1,0.0022,0.4075,0.8643,-0.4876,53,-1.006,1,1.007,0,2
2007-02-06,1,0.0022,0.6380,0.6380,-0.3272,49,-1.009,1,1.011,0,3
2007-02-07,0,0.0000,0.1456,0.4407,-0.5491,45,-1.004,1,1.015,0,4
2007-02-08,1,-0.0067,-1.6990,0.1608,-1.9235,43,1.003,0,1.018,0,5
2007-02-09,0,0.0045,0.6795,0.6795,-1.1685,39,0.000,1,1.021,0,6
2007-02-12,0,0.0045,-1.3636,0.3513,-1.5987,35,1.005,0,1.021,0,2
2007-02-13,1,-0.0068,-0.7912,0.4056,-0.9849,39,1.009,0,1.020,0,3
2007-02-14,1,0.0022,2.8319,2.8319,-0.0068,43,-1.004,1,1.018,0,4
2007-02-15,0,0.0000,1.7524,1.9912,0.0022,45,-1.019,1,1.020,0,5
2007-02-16,0,0.0000,-0.0892,0.3949,-0.5712,47,-1.012,0,1.020,0,6
2007-02-20,0,0.2309,-0.2309,0.0239,-0.7448,55,-1.006,0,1.019,0,3
2007-02-21,1,0.0000,0.0000,0.2549,-0.5139,55,0.000,0,1.019,0,4
2007-02-22,1,0.0152,0.5243,0.5351,-0.6367,52,-1.001,1,1.018,0,5
2007-02-23,0,0.0000,0.7824,1.4261,0.0152,54,-1.006,1,1.017,0,6
2007-02-26,1,0.0109,-0.9430,0.1398,-1.3852,55,0.000,0,1.015,0,2
2007-02-27,0,-0.0368,0.4142,0.9387,-0.2851,54,0.000,1,1.015,0,3
2007-02-28,1,0.0116,-6.8565,-0.0368,-8.1958,40,1.047,0,1.012,-1,4
2007-03-01,0,-0.0137,1.7166,1.7872,-0.0533,42,1.018,1,1.010,0,5
2007-03-02,0,0.0023,-0.8580,-0.0137,-4.3182,46,1.008,0,1.010,0,6
2007-03-05,0,0.0000,-2.6711,0.0023,-2.8436,43,1.019,0,1.006,-1,2
2007-03-06,1,0.0316,-2.8512,0.0000,-3.0019,39,1.025,0,1.000,-1,3
2007-03-07,0,0.0139,4.8329,4.8329,0.0316,45,0.000,1,0.996,0,4
2007-03-08,1,0.0117,-1.2831,0.4110,-1.2995,46,0.000,0,0.991,0,5
2007-03-09,1,0.0000,1.8553,2.4517,0.0117,43,-1.005,1,0.987,0,6
2007-03-12,1,0.0000,1.5229,1.6135,0.0000,39,-1.017,1,0.983,0,2
2007-03-13,0,0.0000,0.2625,0.6167,-0.6547,37,-1.011,1,0.980,0,3
2007-03-14,1,0.0000,-3.4487,0.0000,-3.5072,38,1.008,0,0.976,0,4
2007-03-15,0,0.0023,1.2530,1.2576,-1.6463,39,0.000,1,0.972,0,5
2007-03-16,0,0.0000,-0.0231,0.6562,-0.7816,40,0.000,0,0.974,0,6
2007-03-19,1,0.0094,-1.2743,0.6679,-1.5837,44,1.002,0,0.973,0,2
2007-03-20,1,0.0000,2.2744,2.2767,0.0094,53,-1.001,1,0.975,0,3
2007-03-21,1,-0.0023,1.4490,1.4535,-0.0778,52,-1.015,1,0.978,0,4
2007-03-22,0,0.0000,2.8452,2.8452,-0.0023,51,-1.033,1,0.985,0,5
2007-03-23,1,0.0022,-0.4547,0.6967,-0.7899,57,-1.017,0,0.989,0,6
2007-03-26,1,0.0000,0.2397,0.7348,-0.5652,59,-1.010,1,0.995,0,2
2007-03-27,0,0.0022,0.2457,0.3924,-1.2553,51,-1.004,1,0.999,0,3
2007-03-28,0,-0.0066,-0.9642,0.0022,-1.1059,52,0.000,0,1.002,0,4
2007-03-29,1,0.0202,-1.6122,-0.0066,-1.9929,49,1.011,0,1.004,0,5
2007-03-30,1,0.0000,1.9391,2.4120,0.0202,50,0.000,1,1.009,0,6
2007-04-02,0,0.0000,0.9873,0.9873,-0.4796,52,-1.005,1,1.014,0,2
2007-04-03,1,0.0088,-0.4551,0.0000,-1.2743,64,0.000,0,1.019,0,3
2007-04-04,1,0.0043,1.5041,1.9202,0.0088,64,-1.011,1,1.026,0,4
2007-04-05,1,0.0021,0.5730,0.8690,-0.3788,58,-1.010,1,1.028,0,5
2007-04-09,1,0.0064,0.1996,0.4565,-0.2926,58,-1.007,1,1.030,0,2
