Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2008-02-01,1,0.0017,-1.3341,-0.0017,-4.0674,0,-1,0,0,0,6
2008-02-06,0,-0.0065,2.6376,2.8127,0.0017,0,-1,1,0,0,4
2008-02-07,0,-0.0068,-3.5173,-0.0065,-3.9030,0,0,0,0,0,5
2008-02-08,1,0.0034,-0.0068,1.0325,-1.6052,0,0,0,0,0,6
2008-02-11,1,0.0085,0.1881,0.9368,-0.2071,0,0,1,0,0,2
2008-02-12,1,0.0033,2.6179,2.8847,0.0085,0,-1,1,0,0,3
2008-02-13,1,-0.0049,1.8980,3.5397,0.0033,0,-1,1,0,0,4
2008-02-14,0,0.0064,1.2637,1.9182,-0.0049,0,-1,1,1,0,5
2008-02-15,0,-0.0259,-1.2411,1.0062,-1.3738,0,0,0,1,0,6
2008-02-18,1,0.0326,-0.8888,-0.0259,-1.7987,0,0,0,1,0,2
2008-02-19,0,0.0000,2.4648,2.5953,0.0326,0,-1,1,1,0,3
2008-02-20,1,-0.0080,-0.8058,1.2485,-0.9938,0,0,0,1,0,4
2008-02-21,1,0.0016,2.3009,2.3526,-1.0700,0,-1,1,1,0,5
2008-02-22,1,-0.0188,0.0706,1.3772,-0.1994,0,-1,1,1,0,6
2008-02-25,1,-0.0062,1.2726,1.2726,-0.6795,0,-1,1,1,0,2
2008-02-26,1,-0.0108,0.6049,0.6234,-0.8534,0,-1,1,1,0,3
2008-02-27,1,-0.0077,0.2796,0.6104,-1.5785,0,-1,1,1,0,4
2008-02-28,1,0.0000,0.4775,1.1971,-0.8257,0,-1,1,1,0,5
2008-02-29,0,-0.0031,0.0916,0.7757,-0.3778,0,-1,1,1,0,6
2008-03-03,1,0.0110,-3.2023,-0.0031,-3.2133,0,1,0,1,0,2
2008-03-04,0,-0.0062,1.5644,1.8029,-0.5211,0,0,1,1,0,3
2008-03-05,1,-0.0047,-1.3017,0.0620,-2.7431,0,1,0,1,0,4
2008-03-06,0,0.0031,1.5170,2.1586,-0.0047,0,0,1,1,0,5
2008-03-07,0,-0.0032,-2.5925,0.0727,-2.5925,0,1,0,1,0,6
2008-03-10,0,0.0016,-1.7735,-0.0032,-2.5621,0,1,0,1,0,2
2008-03-11,1,0.0117,-3.0675,0.0889,-3.0725,1,1,0,1,-1,3
2008-03-12,0,0.0160,3.8724,3.8724,0.0117,0,0,1,1,0,4
2008-03-13,1,-0.0032,-0.3067,1.0654,-0.5563,0,0,0,1,0,5
2008-03-14,0,0.0000,0.1655,0.3788,-3.2845,0,0,1,1,0,6
2008-03-17,0,-0.0065,-0.4651,1.1939,-2.5532,0,0,0,1,0,2
2008-03-18,1,0.0466,-3.2445,-0.0065,-4.3672,0,1,0,0,0,3
2008-03-19,0,0.0048,3.1509,3.1509,0.0466,0,0,1,0,0,4
2008-03-20,1,-0.0153,-5.1452,0.7063,-5.1826,0,1,0,0,-1,5
2008-03-24,1,0.0119,0.2716,0.5814,-1.7197,0,1,1,0,0,2
2008-03-25,1,0.0117,1.3906,3.4917,0.0119,0,0,1,0,0,3
2008-03-26,1,0.0000,2.3480,2.9699,0.0117,0,0,1,0,0,4
2008-03-27,0,0.0049,0.2952,0.9993,-0.7787,0,-1,1,0,0,5
2008-03-28,0,0.0000,-1.0690,1.2701,-1.2056,0,0,0,0,0,6
2008-03-31,1,-0.0050,-0.5115,0.4925,-0.9425,0,0,0,0,0,2
2008-04-01,1,-0.0049,0.8499,0.8729,-0.8889,0,0,1,0,0,3
2008-04-02,1,0.0000,2.9208,2.9415,-0.0049,0,-1,1,0,0,4
2008-04-03,1,0.0047,0.9339,1.6447,0.0000,0,-1,1,0,0,5
2008-04-04,1,0.0031,1.2718,2.1344,-0.9052,0,-1,1,0,0,6
2008-04-07,0,0.0016,0.4214,0.7065,-0.4200,0,-1,1,0,0,2
2008-04-08,1,0.0062,-0.4198,1.4832,-0.8211,0,0,0,0,0,3
2008-04-09,0,0.0000,0.5656,1.0185,-1.1330,0,0,1,1,0,4
2008-04-10,1,-0.0032,-1.6608,0.1254,-2.1503,0,0,0,1,0,5
2008-04-11,0,-0.0016,0.0787,0.2659,-1.2125,0,0,1,1,0,6
2008-04-14,0,0.0112,-1.4939,-0.0016,-1.6955,0,1,0,1,0,2
2008-04-15,1,-0.0032,-0.6927,0.2362,-1.8025,0,1,0,1,0,3
2008-04-16,1,0.0112,0.7454,1.0754,-0.0032,0,0,1,1,0,4
2008-04-17,1,-0.0031,2.4202,2.6725,0.0112,0,-1,1,1,0,5
2008-04-18,1,0.0031,0.6216,1.2285,-0.8658,0,-1,1,1,0,6
2008-04-22,1,-0.0015,0.5731,1.2806,0.0031,0,-1,1,1,0,3
2008-04-23,0,0.0000,0.7519,1.1730,-0.0015,0,-1,1,1,0,4
2008-04-24,0,-0.0031,-0.7134,0.4210,-0.7658,0,0,0,1,0,5
2008-04-25,1,0.0000,-0.5744,0.2123,-1.1226,0,0,0,1,0,6
2008-04-28,1,0.0061,0.9417,1.0429,-0.6276,0,0,1,1,0,2
2008-04-29,0,0.0000,0.7504,1.2773,0.0061,0,-1,1,1,0,3
2008-04-30,1,0.0000,-2.8603,0.0000,-3.0485,0,1,0,1,0,4
2008-05-02,1,0.0015,6.1404,6.3906,0.0000,0,-1,1,1,1,6
2008-05-05,1,0.0000,2.1832,4.4735,-0.0044,0,-1,1,1,1,2
2008-05-06,1,0.0000,1.1595,1.5293,0.0000,0,-1,1,1,1,3
2008-05-07,0,0.0085,0.0285,0.0570,-0.8788,0,-1,1,1,1,4
2008-05-08,1,0.0043,-1.6910,0.4974,-2.2999,0,0,0,1,0,5
2008-05-09,0,0.0000,1.0149,1.2369,-0.0058,0,0,1,1,0,6
2008-05-12,1,0.0000,-0.1091,0.0000,-1.3836,0,0,0,1,0,2
2008-05-13,1,0.0085,1.0995,1.1052,-0.8334,0,-1,1,1,0,3
2008-05-14,0,-0.0113,0.1235,0.9442,-0.4384,0,-1,1,1,0,4
2008-05-15,1,0.0057,-0.6774,0.6546,-0.6774,0,0,0,1,0,5
2008-05-16,1,0.0056,2.0705,2.0705,0.0057,0,-1,1,1,0,6
2008-05-19,1,0.0000,1.7677,1.7677,0.0056,0,-1,1,1,0,2
2008-05-20,1,0.0082,0.9193,1.4015,-0.4255,0,-1,1,1,0,3
2008-05-21,0,-0.0122,0.1062,0.1130,-1.7763,0,-1,1,1,0,4
2008-05-23,0,0.0000,-1.6762,0.3571,-1.8769,0,0,0,1,0,6
2008-05-26,1,0.0000,-1.1729,0.0000,-2.1263,0,1,0,1,0,2
2008-05-27,0,0.0000,0.2474,0.7474,-0.0406,0,1,1,1,0,3
2008-05-28,1,0.0042,-0.8933,0.0419,-1.8230,0,1,0,1,0,4
2008-05-29,0,0.0014,2.9986,3.0355,-0.3641,0,-1,1,1,0,5
2008-05-30,1,0.0000,-1.8697,1.0430,-2.0132,0,0,0,1,0,6
2008-06-02,0,0.0000,1.1012,1.4711,-0.0446,0,0,1,1,0,2
2008-06-03,0,0.0000,-0.9634,0.0000,-1.7243,0,0,0,1,0,3
2008-06-04,0,0.0000,-2.6568,0.1695,-3.2441,0,1,0,1,0,4
2008-06-05,1,0.0015,-1.9311,0.0000,-2.2344,0,1,0,1,0,5
2008-06-06,0,-0.0014,3.6263,3.6811,0.0015,0,0,1,1,0,6
2008-06-09,0,0.0000,-2.0186,0.0028,-2.4077,0,0,0,1,0,2
2008-06-10,0,-0.0087,-0.7263,0.2919,-1.8103,0,0,0,1,0,3
2008-06-11,0,0.0000,-2.1977,-0.0087,-3.2479,0,1,0,0,-1,4
2008-06-12,1,0.0045,-1.4565,0.4211,-1.5764,0,1,0,0,-1,5
2008-06-13,0,0.0089,0.7829,1.7262,0.0045,0,1,1,0,0,6
2008-06-16,1,0.0030,-0.1725,0.8358,-0.6154,0,1,0,0,0,2
2008-06-17,1,-0.0015,0.1205,0.6141,-1.1584,0,0,1,0,0,3
2008-06-18,0,-0.0102,1.6991,2.5589,-0.0015,0,-1,1,0,0,4
2008-06-19,0,0.0000,-1.9893,-0.0102,-2.2475,0,0,0,0,0,5
2008-06-20,0,-0.0090,-0.7481,0.3705,-1.3626,0,1,0,0,0,6
2008-06-23,1,0.0124,-3.0123,0.0315,-3.0309,0,1,0,0,0,2
2008-06-24,0,-0.0062,0.0402,1.2106,-0.2697,0,1,1,0,0,3
2008-06-25,1,0.0078,-0.7329,0.6845,-1.4445,0,1,0,0,0,4
2008-06-26,0,-0.0744,2.5920,3.2806,0.0078,0,0,1,0,0,5
2008-06-27,1,0.0063,-2.9370,-0.0744,-3.3413,0,1,0,0,0,6
2008-06-30,1,0.0078,0.5832,1.0531,-0.1033,0,0,1,0,0,2
2008-07-01,0,0.0000,1.0778,1.5917,0.0078,0,0,1,0,0,3
2008-07-02,0,0.0016,-2.5263,0.0000,-3.2943,0,1,0,0,0,4
2008-07-03,0,-0.0196,-3.6791,0.8623,-3.8068,0,1,0,0,-1,5
2008-07-04,1,-0.0118,-3.0456,0.8068,-3.0962,0,1,0,0,-1,6
2008-07-07,0,0.0118,0.1551,0.8501,-0.8250,0,1,1,0,-1,2
2008-07-08,1,-0.0118,-0.4677,2.3803,-1.0737,1,1,0,0,0,3
2008-07-10,1,-0.0134,0.7553,0.7553,-1.9534,1,0,1,0,0,5
2008-07-11,0,0.0050,1.1971,1.7532,-2.0327,1,0,1,0,0,6
2008-07-14,1,0.0133,-0.1744,1.3190,-1.0846,0,0,0,0,0,2
2008-07-15,1,-0.0099,0.9481,1.9070,0.0133,0,-1,1,0,0,3
2008-07-16,1,0.0049,0.4830,1.5654,-3.2318,0,-1,1,0,0,4
2008-07-17,0,0.0113,1.6917,1.8962,-0.2494,1,-1,1,0,0,5
2008-07-18,0,-0.0050,-3.1878,0.8824,-3.3943,1,0,0,0,0,6
2008-07-21,1,0.0233,-0.2015,1.9604,-1.0536,0,0,0,0,0,2
2008-07-22,0,0.0000,1.2985,2.1227,0.0233,0,0,1,0,0,3
2008-07-23,0,-0.0017,-1.8685,0.0132,-2.5684,0,1,0,0,0,4
2008-07-24,0,0.0067,-0.3796,0.9926,-0.5615,0,1,0,0,0,5
2008-07-25,0,-0.0244,-3.4011,0.3696,-3.5754,0,1,0,0,0,6
2008-07-28,0,0.0140,-0.4100,0.4811,-1.7848,0,1,0,0,0,2
2008-07-29,1,0.0000,-0.5786,1.6936,-0.6314,0,1,0,0,0,3
2008-07-30,1,0.0448,2.0434,2.0434,0.0000,0,0,1,0,0,4
2008-07-31,0,0.0000,3.3127,3.3127,0.0448,0,-1,1,0,0,5
2008-08-01,0,0.0000,-0.8251,0.0417,-1.2967,0,-1,0,0,0,6
2008-08-04,0,-0.0191,-3.2017,0.0000,-3.4415,0,1,0,0,0,2
2008-08-05,1,0.0000,-3.5698,0.0191,-4.0060,0,1,0,0,-1,3
2008-08-06,1,0.0035,1.5382,2.4250,0.0000,0,1,1,0,0,4
2008-08-07,0,0.0070,1.8788,2.3486,0.0035,0,0,1,0,0,5
2008-08-08,0,0.0000,-0.9148,0.6927,-1.0166,0,0,0,0,0,6
2008-08-11,0,0.0106,-0.7641,0.2242,-1.5305,0,0,0,0,0,2
2008-08-12,0,0.0018,-3.3497,0.6869,-3.6260,0,1,0,0,0,3
2008-08-13,1,0.0110,-0.3974,1.1538,-0.7245,0,1,0,0,0,4
2008-08-14,1,0.0000,0.1284,1.7983,-0.8624,0,1,1,0,0,5
2008-08-15,0,-0.0018,1.0300,2.0890,0.0000,0,0,1,0,0,6
2008-08-18,0,0.0147,-1.6347,0.3060,-2.3990,0,1,0,0,0,2
2008-08-19,1,-0.0019,-1.7050,1.2531,-2.2258,0,1,0,0,0,3
2008-08-20,1,0.0037,0.5834,1.8615,-1.8586,0,0,1,0,0,4
2008-08-21,1,0.0054,3.1888,3.4917,0.0037,0,-1,1,0,0,5
2008-08-22,0,-0.0036,1.0026,1.3755,0.0054,0,-1,1,0,0,6
2008-08-25,0,0.0072,-0.1521,0.8811,-1.3191,0,-1,0,0,0,2
2008-08-26,0,0.0000,-2.4891,0.1002,-2.5056,0,0,0,0,0,3
2008-08-27,1,0.0129,-0.2168,1.1153,-0.5965,0,1,0,0,0,4
2008-08-28,1,-0.0054,2.1115,2.2411,0.0129,0,0,1,0,0,5
2008-08-29,0,0.0106,1.5425,1.7940,-0.0054,0,-1,1,0,0,6
2008-09-01,0,-0.0269,-1.2529,0.8372,-1.2565,0,0,0,0,0,2
2008-09-02,0,-0.0018,-0.9347,-0.0269,-1.3507,0,0,0,0,0,3
2008-09-03,0,0.0184,-1.3837,0.4522,-1.7464,0,1,0,0,0,4
2008-09-04,0,0.0000,-1.6251,1.5268,-2.8204,0,1,0,0,0,5
2008-09-05,1,-0.0097,-4.0373,0.4139,-4.5287,0,1,0,0,-1,6
2008-09-08,0,0.0000,1.0276,1.0276,-2.5952,0,1,1,0,-1,2
2008-09-09,0,-0.0138,-2.3808,3.3436,-2.5229,0,1,0,0,-1,3
2008-09-10,1,0.0083,-4.6058,-0.0138,-4.6389,0,1,0,0,-1,4
2008-09-11,1,-0.0081,2.4433,3.0940,-1.7264,0,0,1,0,0,5
2008-09-12,1,-0.0059,3.2450,3.2450,-2.8944,0,0,1,0,0,6
2008-09-15,0,-0.0134,2.1667,2.5439,-0.9426,0,-1,1,0,0,2
2008-09-16,1,-0.0248,-7.8943,-0.0134,-7.9087,0,1,0,0,0,3
2008-09-17,0,-0.0223,1.6653,1.8357,-4.5531,0,0,1,0,0,4
2008-09-18,1,0.0000,-6.9822,-0.0223,-7.0911,0,1,0,0,-1,5
2008-09-19,1,0.0021,5.3314,6.5200,-1.3465,0,0,1,0,0,6
2008-09-22,0,0.0000,9.1354,9.3482,0.0021,0,-1,1,0,0,2
2008-09-23,0,-0.0078,-2.8952,0.7511,-2.9165,0,-1,0,0,0,3
2008-09-24,1,0.0101,-3.8528,0.6093,-4.4677,0,0,0,0,0,4
2008-09-25,1,0.0100,0.5028,2.3003,0.0101,0,0,1,0,0,5
2008-09-26,0,-0.0077,3.9052,3.9805,0.0100,0,0,1,0,0,6
2008-09-29,0,-0.0788,-2.0369,-0.0077,-3.7869,0,0,0,0,0,2
2008-09-30,1,-0.0043,-9.8312,-0.0788,-14.8704,0,1,0,0,0,3
2008-10-01,1,-0.0061,7.3551,7.3551,-0.0043,0,0,1,0,0,4
2008-10-02,0,0.0120,0.5194,0.5897,-3.9107,0,0,1,0,0,5
2008-10-03,0,0.0217,-7.6206,0.0120,-9.8824,0,1,0,0,0,6
2008-10-06,0,-0.0337,-3.5917,4.0974,-4.4015,0,1,0,0,-1,2
2008-10-07,0,0.0071,-5.5800,-0.0337,-16.8415,0,1,0,0,-1,3
2008-10-08,0,-0.0075,-4.7698,2.5005,-6.1672,0,1,0,0,-1,4
2008-10-09,0,0.0000,-3.9277,0.7421,-6.5449,0,1,0,0,-1,5
2008-10-10,0,-0.0027,-4.0019,4.7686,-4.6730,0,1,0,0,-1,6
2008-10-13,1,-0.0028,-4.0451,-0.0027,-10.9384,0,1,0,0,-1,2
2008-10-14,1,0.0098,13.6766,13.6766,-0.0028,0,-1,1,0,0,3
2008-10-15,0,-0.0048,1.7962,6.9168,-1.5078,0,-1,1,0,0,4
2008-10-16,0,0.0054,-12.0961,-0.0048,-16.0332,0,0,0,0,0,5
2008-10-17,0,-0.0055,-1.0672,1.5116,-8.7355,0,0,0,0,0,6
2008-10-20,1,0.0055,-0.1181,5.0824,-1.6825,0,0,0,0,0,2
2008-10-21,0,-0.0025,8.0265,8.0569,0.0055,0,0,1,0,0,3
2008-10-22,0,0.0000,-1.0142,1.3573,-3.5038,0,0,0,0,0,4
2008-10-23,0,-0.0029,-10.7318,0.0000,-10.8516,0,1,0,0,0,5
2008-10-24,0,-0.0266,-3.6353,1.9959,-6.9788,0,1,0,0,0,6
2008-10-27,0,-0.0064,-7.1577,-0.0266,-9.3868,0,1,0,0,0,2
2008-10-28,1,0.0102,-6.7232,-0.0064,-6.7232,0,1,0,0,0,3
2008-10-29,1,0.0000,12.5982,12.5982,0.0102,0,0,1,0,0,4
2008-10-30,1,0.0201,4.2743,6.8831,0.0000,0,-1,1,0,0,5
2008-10-31,0,-0.0053,7.2070,7.5828,0.0201,0,-1,1,0,0,6
2008-11-03,1,0.0107,-0.5140,1.3158,-4.3413,0,-1,0,0,0,2
2008-11-04,1,0.0183,2.6278,3.3987,-0.8599,0,-1,1,0,0,3
2008-11-05,0,-0.0248,5.1117,6.9528,0.0183,0,-1,1,0,0,4
2008-11-06,0,0.0000,-6.3296,-0.0248,-6.5282,0,0,0,0,0,5
2008-11-07,1,0.0000,-3.8414,0.0000,-6.5594,0,1,0,0,0,6
2008-11-10,1,0.0191,0.8298,3.6560,-0.1789,0,1,1,0,0,2
2008-11-11,1,-0.0027,0.3023,5.4663,-1.0060,0,1,1,0,0,3
2008-11-12,0,-0.0027,1.3129,2.2930,-3.5341,0,0,1,0,0,4
2008-11-13,1,0.0000,-8.0674,-0.0027,-8.5135,0,1,0,1,0,5
2008-11-14,0,0.0278,4.6024,5.2973,-2.1436,0,0,1,1,0,6
2008-11-17,0,-0.0335,-0.5684,1.9371,-2.7519,0,0,0,1,0,2
2008-11-18,0,-0.0532,-0.2014,1.6186,-3.8799,0,0,0,1,0,3
2008-11-19,0,0.0088,-4.6476,-0.0532,-5.2743,0,1,0,1,0,4
2008-11-21,0,-0.0060,-2.0445,2.0064,-2.4344,0,1,0,1,0,6
2008-11-24,1,0.0128,-6.6654,-0.0060,-7.2109,0,1,0,0,0,2
2008-11-25,1,0.0000,8.9853,9.5482,0.0128,0,0,1,0,0,3
2008-11-26,1,0.0029,1.8087,3.8530,-1.6783,0,-1,1,0,0,4
2008-11-27,0,0.0000,4.6499,5.7597,-1.4292,0,-1,1,0,0,5
2008-11-28,1,0.0083,-0.7072,0.9470,-0.9809,0,-1,0,0,0,6
2008-12-01,0,0.0000,1.0521,2.7347,-0.7456,0,-1,1,0,0,2
2008-12-02,1,0.0058,-5.2018,0.0000,-6.1999,0,1,0,0,0,3
2008-12-03,1,0.0000,0.7456,2.8182,0.0058,0,1,1,0,0,4
2008-12-04,0,0.0397,0.8421,1.3480,-3.4975,0,0,1,0,0,5
2008-12-05,1,-0.0085,-0.4799,1.8164,-0.4799,0,0,0,0,0,6
2008-12-08,1,0.0000,0.6215,0.8701,-3.2256,0,0,1,0,0,2
2008-12-09,0,0.0000,7.9845,8.3521,0.0000,0,-1,1,0,0,3
2008-12-10,1,0.0105,-0.8314,1.4984,-1.6646,0,-1,0,0,0,4
2008-12-11,0,0.0128,2.6921,4.5816,0.0105,0,-1,1,1,1,5
2008-12-12,1,-0.0052,-1.2513,2.2211,-1.2616,0,-1,0,1,0,6
2008-12-15,0,-0.0152,2.1954,2.1954,-3.9855,0,-1,1,1,0,2
2008-12-16,1,0.0104,-2.7134,0.9127,-2.7134,0,0,0,1,0,3
2008-12-17,0,0.0000,4.2732,4.2732,0.0104,0,-1,1,1,0,4
2008-12-18,0,0.0000,-0.1151,0.9160,-2.2045,0,-1,0,1,0,5
2008-12-19,0,-0.0025,-1.0342,1.3699,-2.4120,0,0,0,1,0,6
2008-12-22,0,0.0230,-1.0297,0.6278,-2.0649,-1,0,0,1,0,2
2008-12-23,0,-0.0053,-3.9406,0.8170,-4.3161,0,1,0,1,0,3
2008-12-26,1,-0.0027,-3.0992,1.0208,-3.1513,0,1,0,1,0,6
2008-12-29,1,0.0000,1.0718,1.8069,-0.3763,0,1,1,1,0,2
2008-12-30,1,0.0270,0.5303,2.0593,-0.6150,0,1,1,1,0,3
2009-01-02,1,0.0000,1.3135,1.9321,0.0135,0,0,1,1,0,6
2009-01-05,1,-0.0025,6.9288,6.9809,0.0000,0,-1,1,1,0,2
2009-01-06,1,0.0024,3.1190,4.0062,-1.8002,0,-1,1,1,0,3
2009-01-07,0,-0.0095,1.8920,2.0124,0.0024,0,-1,1,1,1,4
2009-01-08,1,-0.0024,-3.5899,-0.0095,-4.2214,0,0,0,1,0,5
2009-01-09,0,0.0024,2.8283,2.8283,-1.4037,0,-1,1,1,0,6
2009-01-12,0,0.0048,-0.9764,1.2637,-1.9478,0,0,0,1,0,2
2009-01-13,1,-0.0152,-5.3849,0.0048,-5.5323,0,1,0,1,0,3
2009-01-14,0,-0.0177,0.3572,2.3080,-1.9994,0,1,1,1,0,4
2009-01-15,1,0.0290,-4.0302,0.0657,-4.8869,0,1,0,1,0,5
2009-01-16,1,-0.0051,3.0314,3.1488,-3.1451,0,0,1,1,0,6
2009-01-19,0,0.0229,0.4867,1.9051,-1.4744,0,0,1,1,0,2
2009-01-20,0,0.0000,-1.3151,0.5779,-1.6453,0,0,0,1,0,3
2009-01-21,1,0.0188,-4.0899,0.8872,-4.0899,0,1,0,1,0,4
2009-01-22,0,0.0000,3.3532,3.3532,0.0188,0,0,1,1,0,5
2009-01-23,1,-0.0079,-1.6982,0.7805,-3.3988,0,0,0,1,0,6
2009-01-26,1,-0.0052,0.6261,2.0013,-3.0818,0,0,1,1,0,2
2009-01-27,1,0.0052,0.9838,2.4173,-0.7925,0,0,1,0,0,3
2009-01-28,1,0.0129,0.4922,1.3310,-0.2262,0,0,1,0,0,4
2009-01-29,0,0.0050,3.8725,4.3956,0.0129,0,-1,1,0,0,5
2009-01-30,0,-0.0025,-1.4750,0.0050,-2.1560,0,-1,0,0,0,6
2009-02-02,0,-0.0127,-0.8538,1.5893,-1.1494,0,0,0,0,0,2
2009-02-03,1,-0.0026,-1.6289,0.1602,-2.1813,0,1,0,0,0,3
2009-02-04,1,-0.0025,2.7574,2.8026,-0.0285,0,0,1,0,0,4
2009-02-05,1,-0.0224,0.9565,4.2918,-0.0025,0,0,1,0,0,5
2009-02-06,1,0.0024,2.4128,3.0529,-0.8459,0,-1,1,0,0,6
2009-02-09,0,-0.0023,3.9282,4.2015,0.0024,0,-1,1,0,1,2
2009-02-10,0,0.0024,-1.5462,1.5894,-1.8388,0,-1,0,1,0,3
2009-02-11,0,0.0000,-2.1440,1.6934,-2.7452,0,0,0,1,0,4
2009-02-12,0,-0.0465,-0.8799,1.9823,-2.2604,0,0,0,1,0,5
2009-02-13,1,0.0272,-0.8482,0.5761,-2.1129,0,1,0,1,0,6
2009-02-16,1,-0.0048,2.8551,3.2359,0.0272,0,0,1,1,0,2
2009-02-17,0,-0.0072,0.3999,0.3999,-1.5671,0,0,1,1,0,3
2009-02-18,0,0.0025,-4.8830,-0.0072,-4.9583,0,1,0,1,0,4
2009-02-19,1,0.0025,-0.4351,1.4624,-1.6141,0,1,0,1,0,5
2009-02-20,0,-0.0126,0.1411,1.8950,-0.1110,0,1,1,1,0,6
2009-02-25,0,-0.0077,-2.5879,-0.0126,-4.1814,0,1,0,1,0,4
2009-02-26,0,0.0052,-1.2554,0.5615,-2.6726,0,1,0,1,0,5
2009-02-27,1,-0.0052,-0.1361,2.5488,-0.1361,0,1,0,1,0,6
2009-03-02,0,-0.0079,0.0079,1.6134,-2.2675,0,1,1,1,0,2
2009-03-03,1,0.0028,-5.2365,-0.0079,-5.3442,1,1,0,0,-1,3
2009-03-04,1,0.0000,0.6410,2.3187,-1.4259,1,1,1,0,0,4
2009-03-05,0,-0.0286,5.1674,5.5625,0.0000,0,-1,1,0,0,5
2009-03-06,0,-0.0054,-2.7268,-0.0286,-3.7922,0,0,0,0,0,6
2009-03-09,0,-0.0054,-0.7090,2.4843,-2.4187,0,0,0,0,0,2
2009-03-10,1,0.0109,-0.9858,0.9629,-1.9403,0,0,0,0,0,3
2009-03-11,1,0.0000,5.4398,5.4630,0.0109,0,-1,1,0,0,4
2009-03-12,1,0.0026,0.0258,1.3188,-1.4462,0,-1,1,0,0,5
2009-03-13,0,0.0000,0.8902,1.2777,-1.3465,0,-1,1,0,0,6
2009-03-16,0,0.0077,-0.3505,1.4076,-1.4717,0,-1,0,0,0,2
2009-03-17,1,0.0026,-1.0513,1.7732,-1.4145,0,0,0,0,0,3
2009-03-18,1,-0.0076,2.3146,2.3146,-1.3744,0,-1,1,0,0,4
2009-03-19,1,0.0100,1.5844,2.5981,-1.6871,0,-1,1,0,0,5
2009-03-20,0,0.0000,0.7718,2.4485,0.0100,0,-1,1,0,0,6
2009-03-23,1,0.0025,-0.9363,1.4723,-0.9363,0,0,0,0,0,2
2009-03-24,0,0.0000,5.7290,5.8938,0.0025,-1,-1,1,1,1,3
2009-03-25,1,0.0048,-2.2953,0.0000,-2.2953,0,0,0,1,0,4
2009-03-26,1,0.0048,0.7757,2.7279,-0.8766,0,0,1,1,0,5
2009-03-27,0,0.0000,1.8724,2.0858,0.0048,0,-1,1,1,0,6
2009-03-30,0,0.0048,-1.6143,0.0000,-2.3832,0,0,0,1,0,2
2009-03-31,1,0.0197,-3.0380,0.0048,-3.7837,0,1,0,1,0,3
2009-04-01,1,-0.0195,0.6693,2.3268,0.0197,0,1,1,1,0,4
2009-04-02,1,0.0024,2.5332,2.6023,-1.6506,0,0,1,1,0,5
2009-04-03,1,0.0046,4.1074,5.3571,0.0024,0,-1,1,1,0,6
2009-04-06,0,-0.0135,1.4865,1.9786,-0.4951,0,-1,1,1,0,2
2009-04-07,0,-0.0091,-0.5059,-0.0135,-2.1909,0,-1,0,1,0,3
2009-04-08,1,0.0068,-0.7773,0.6859,-1.3081,0,0,0,1,0,4
2009-04-09,1,0.0023,0.8113,1.2810,-0.2719,0,0,1,1,0,5
2009-04-13,1,-0.0066,3.0252,3.3825,0.0023,0,-1,1,1,0,2
2009-04-14,0,-0.0065,0.9898,1.3956,-0.6897,0,-1,1,1,0,3
2009-04-15,0,0.0044,-1.2559,1.2940,-1.5514,0,0,0,1,0,4
2009-04-16,1,0.0088,-0.3198,0.0770,-1.3455,0,0,0,1,0,5
2009-04-17,0,-0.0152,1.6474,2.0507,0.0088,0,0,1,1,0,6
2009-04-20,0,0.0000,-0.5381,0.3514,-0.6583,0,0,0,1,0,2
2009-04-22,1,0.0023,-2.9821,0.0000,-3.3383,0,1,0,1,0,4
2009-04-23,1,0.0000,1.0188,2.0847,0.0023,0,1,1,1,0,5
2009-04-24,1,0.0000,2.0135,2.0201,0.0000,0,0,1,1,0,6
2009-04-27,0,0.0000,2.0979,2.4692,0.0000,0,-1,1,1,0,2
2009-04-28,1,-0.0022,-2.0564,0.0000,-2.4018,0,0,0,1,0,3
2009-04-29,1,0.0087,0.0022,0.6916,-1.8814,0,0,1,1,0,4
2009-04-30,1,0.0169,3.0223,3.4091,0.0087,0,-1,1,1,0,5
2009-05-04,1,0.0000,0.1333,1.8857,0.0169,0,-1,1,1,0,2
2009-05-05,1,-0.0020,6.3792,6.3792,0.0000,0,-1,1,1,1,3
2009-05-06,1,0.0099,0.5244,0.9949,-0.7807,0,-1,1,1,1,4
2009-05-07,0,0.0000,1.6228,2.7754,0.0039,0,-1,1,1,1,5
2009-05-08,1,0.0160,-2.8380,1.1199,-3.4693,0,0,0,1,0,6
2009-05-11,0,-0.0136,2.6378,2.6378,-0.0140,0,-1,1,1,0,2
2009-05-12,0,0.0078,-0.8205,-0.0136,-2.6338,0,0,0,1,0,3
2009-05-13,0,-0.0179,-1.2833,1.1488,-2.3179,0,0,0,1,0,4
2009-05-14,1,-0.0164,-3.3274,-0.0179,-3.8402,0,1,0,1,0,5
2009-05-15,0,0.0020,1.5633,1.5937,-0.8147,0,0,1,1,0,6
2009-05-18,1,0.0102,-0.8918,0.2141,-1.3233,0,1,0,1,0,2
2009-05-19,0,0.0039,4.8900,4.9424,0.0102,0,-1,1,1,0,3
2009-05-20,0,0.0039,-0.2257,1.3165,-0.9292,0,-1,0,1,0,4
2009-05-21,0,-0.0020,-0.1988,2.4870,-0.3981,0,-1,0,1,0,5
